Book Id,ISBN,Bookshelf,Tags,Wishlist,Started Reading On,Ended Reading On,Pages Read,Read,My Rating,Review,Short note,Advanced note,Signed,Condition,Number of copies,Quotes,Flashcards,Title,Subtitle,Language,Categories,Authors,Illustrators,Translators,Editors,Narrators,Photographers,Publisher,Page Count,Published At,Format,Edition,Series,Volume,Loan Type,Loan Name,Loan Start Date,Loan Due Date,Purchase Type,Purchase From,Purchase Price,Purchase Date,Transfer Type,Transfer place,Transfer Price,Transfer Date,Description,Date added
11695425,9781805125006,I miei libri,,0,,,0,0,,,,,0,,1,,,The MVVM Pattern in .NET MAUI,"The Definitive Guide to Essential Patterns, Best Practices, and Techniques for Cross-platform App Development",en,,Pieter Nijs,,,,,,Packt Publishing,386,2023-11-30,paperback,,,,,,,,,,,,,,,,The MVVM Pattern in .NET MAUI enables developers to master MVVM principles and effectively apply them to .NET MAUI.,2024-05-17
33919,9788804507451,I miei libri,,0,,,0,0,,,,,0,,1,,,1984,,it,Classics,George Orwell,,Stefano Manferlotti,,,,Mondadori,322,1989-01-01,paperback,,,,,,,,,,,,,,,,"1984. Il mondo è diviso in tre immensi superstati in perenne guerra tra loro: Oceania, Eurasia ed Estasia. In Oceania, la cui capitale è Londra, la società è governata secondo i principi del Socing, il Socialismo Inglese, dal Grande Fratello, che tutto vede e tutto sa. I suoi occhi sono le telecamere che spiano di continuo nelle case, il suo braccio è la psicopolizia che interviene al minimo sospetto. Tutto è permesso, non c'è legge scritta. Niente, apparentemente, è proibito. Tranne pensare, se non secondo i dettami del Socing. Tranne amare, se non con il fine esclusivo di riprodursi. Tranne divertirsi, se non con i programmi televisivi di propaganda. Tranne vivere se non secondo gli usi e i costumi imposti dall'infallibile e onnisciente Grande Fratello, che nessuno ha mai visto di persona. Ovunque grandi manifesti lo ritraggono, coi i suoi grossi baffi neri, ovunque slogan politici da lui ideati: ""La guerra è pace""; ""La libertà è schiavitù""; ""L'ignoranza è forza"". Dal loro rifigio, in uno scenario desolante da Medioevo postnucleare, il protagonista, Winston Smith, l'""ultimo uomo in Europa"" (questo il titolo che avrebbe preferito l'autore) e Julia, la sua compagna, lottaono disperatamente per conservare un granello di umanità.

NUOVA EDIZIONE.",2023-10-08
1783489,9788817103008,I miei libri,,0,,,0,0,,,,,0,,1,,,La strada che porta alla realtà. Le leggi fondamentali dell'universo,,it,Mathematics,Roger Penrose,,,,,,BUR,1218,2018-01-01,paperback,,,,,,,,,,,,,,,,"Oltre tre millenni di conquiste scientifiche in un unico, grande disegno: ecco l'ambizioso scopo di questo caposaldo della divulgazione, che ci conduce alla scoperta della vera natura di spazio e tempo attraverso la stupefacente armonia tra i dati fisici e le idee matematiche che li interpretano. Grazie a un'indiscussa capacità divulgativa, Penrose rende accessibili e intriganti i segreti dell'universo, permettendoci di contemplare in un quadro unitario gli elementi che regolano il delicatissimo equilibrio della nostra esistenza: i ""mattoni costitutivi"" della realtà. Con una scrittura accattivante, grande precisione e una dose di preziosa ironia, Penrose affronta i misteri della natura, da elementi microscopici quali i quark fino a fenomeni meno conosciuti dello spazio, come i buchi neri. Un'imperdibile introduzione alle leggi del mondo in cui viviamo, per ripercorrere la sfida intellettuale che ha dischiuso all'uomo i meccanismi dell'universo.",2026-03-01
1605134,9788481305135,I miei libri,,0,,,0,0,,,,,0,,1,,,Il fu Mattia Pascal,,it,,Luigi Pirandello,,,,,,Gruppo Editoriale L'Espresso,223,2002-01-01,hardcover,,,,,,,,,,,,,,,,"La vicenda di Mattia, sfaccendato bibliotecario di un ipotetico paesino della Liguria, odiato da moglie e suocera e connotato da una significativa anomalia, un occhio strabico, si svolge tutta sotto il segno del fortuito e dell'imprevisto. Imprevisto è il suo stesso matrimonio, cui finisce obbligato dalla sua eccessiva disponibilità alle occorrenze del caso. Ma sarà ancora il caso a sottrarre Mattia alle infelici conseguenze dei suoi atti fortuiti: un'eccezionale vincita al gioco e, poi, un provido sbaglio di persona (o meglio di cadavere) lo renderanno improvvisamente ricco e libero.",2023-10-08
510567,9788804493310,I miei libri,,0,,,0,0,,,,,0,,1,,,"Uno, nessuno e centomila","Uno, Nessuno E Centomila (oscar Tutte Le Opere Di Luigi Pirandello) (italian Edition)",it,Language Readers,Luigi Pirandello,,,Marziano Guglielminetti,,,Mondadori,200,2001-01-01,paperback,,,,,,,,,,,,,,,,"Da uno specchio, superficie ambigua e inquietante, emerge un giorno per Gengè un volto di sé finora ignorato: un naso inopinatamente in pendenza verso destra. Inizia qui, con una certa parentela con il protagonista del celebre romanzo di Sterne, quel Tristram Shandy dallo ""sfortunato naso schiacciato"", l'avventura di Vitangelo (Gengè) Moscarda, sdoppiato in un altro se stesso, conosciuto solo dallo sguardo altrui. Un passo più in là, e le cose si complicano: Moscarda non è più alle prese con un solo estraneo, bensì con centomila estranei che convivono in lui, secondo la realtà che gli altri gli danno, ""ciascuno a suo modo"". Nello sfuggire alle proprie centomila realtà, Gengè si troverà a rinnegare qualunque ""forma"": la via d'uscita sarà allora l'alienazione totale, non solo da qualsiasi cosa sua, ma perfino da se stesso. Non resterà, dunque, che accertarsi come ""nessuno"", smarrendo ogni identità e disperdendosi nel mare dell'essere. Con ""Uno, nessuno e centomila"", romanzo rimasto per lunghi anni in elaborazione tra le carte di Pirandello, giunge al suo limite estremo la scomposizione del personaggio pirandelliano, già comicamente 'nato fuori di chiave', violino e contrabbasso al tempo stesso, perciò incline a sezionare e disgregare tutto, perfino se stesso, in opposte, contraddittorie riflessioni.",2023-10-08
10652527,9788873036760,I miei libri,,0,,,0,0,,,,,0,,1,,,3D Studio Max 3 Guida avanzata,,it,Computers,Rob Polevoi,,,,,,,794,2000-01-01,,,,,,,,,,,,,,,,,,2023-10-08
10653002,9788823827608,I miei libri,,0,,,0,0,,,,,0,,1,,,Mente Artificiale,,it,,Enrico Prati,,,,,,Egea,,2017-01-01,,,,,,,,,,,,,,,,,,2023-10-08
10652496,9788873038368,I miei libri,,0,,,0,0,,,,,0,,1,,,Guida a SQL,,it,Computers,Philip J. Pratt,,,,,,Apogeo Editore,268,2001-01-01,,,,,,,,,,,,,,,,,,2023-10-08
12833396,9781837631988,I miei libri,,0,,,0,0,,,,,0,,1,,,C# 12 and .NET 8 – Modern Cross-Platform Development Fundamentals,"Start building websites and services with ASP.NET Core 8, Blazor, and EF Core 8",en,Computers,Mark J. Price,,,,,,Packt Publishing Ltd,829,2023-11-14,,,,,,,,,,,,,,,,,"An accessible guide for beginner-to-intermediate programmers to the concepts, real-world applications, and latest features of C# 12 and .NET 8, with hands-on exercises using Visual Studio 2022 and Visual Studio Code. Purchase of the print or Kindle book includes a free PDF eBook Key Features Explore the latest additions to C# 12, the .NET 8 class libraries, and Entity Framework Core 8 Create professional websites and services with ASP.NET Core 8 and Blazor Build your confidence with step-by-step code examples and tips for best practices Book DescriptionThis latest edition of the bestselling Packt series will give you a solid foundation to start building projects using modern C# and .NET with confidence. You'll learn about object-oriented programming; writing, testing, and debugging functions; and implementing interfaces. You'll take on .NET APIs for managing and querying data, working with the fi lesystem, and serialization. As you progress, you'll explore examples of cross-platform projects you can build and deploy, such as websites and services using ASP.NET Core. This latest edition integrates .NET 8 enhancements into its examples: type aliasing and primary constructors for concise and expressive code. You'll handle errors robustly through the new built-in guard clauses and explore a simplified implementation of caching in ASP.NET Core 8. If that's not enough, you'll also see how native ahead-of-time (AOT) compiler publish lets web services reduce memory use and run fas...",2024-05-17
1718055,9788850331314,I miei libri,,0,,,0,0,,,,,0,,1,,,HTML5 CSS3 JavaScript,,it,Computers,Pellegrino Principe,,,,,,Apogeo,457,2012-09-01,paperback,,,,,,,,,,,,,,,,"La Rete sta cambiando. I clienti si aspettano siti web dinamici e d'impatto, gli utenti pretendono interfacce intuitive che si adattino alle specificità di ogni dispositivo di navigazione. Progettare applicazioni web moderne significa trovarsi a proprio agio con tecnologie diverse e sapere come gestire la complessità. Questo libro disegna un percorso di apprendimento che procede in maniera graduale dalla creazione delle fondamenta del sito in HTML5 all'applicazione degli stili con CSS3; dalla dinamicità fornita da JavaScript alla programmazione lato server con PHP; dalla programmazione lato client alle possibilità offerte dall'utilizzo delle API di famose applicazioni web come Twitter e Google; da jQuery ad Ajax. Tutto accompagnato da esempi pratici, soluzioni e consigli per migliorare subito i propri progetti.",2023-10-08
17181023,9788863115413,I miei libri,,0,,,0,0,,,,,0,,1,,,Il tempo ritrovato,,fr,Fiction,Marcel Proust,,,,,,Liberamente,,2024-01-01,,,,,,,,,,,,,,,,,,2025-08-14
1271468,9788883372193,I miei libri,,0,,,0,0,,,,,0,,1,,,La figlia del Capitano,,it,Fiction,Aleksandr Puskin,,,,,,Crescere Edizioni,160,2013-01-01,paperback,,,,,,,,,,,,,,,,"Il sedicenne Petr Andreevi Grinev viene inviato dal padre a prestare il servizio militare a Orenburg, insieme al suo servitore Savelfi. Durante il viaggio sono sorpresi da una tormenta e salvati da un uomo che li conduce a una locanda. I due riescono poi a raggiungere la fortezza di Belogorsk, dove fanno la conoscenza del comandante Kuzfimi, di sua moglie, della loro figlia Mar'ja e del giovane ufficiale Vabrin. Tra Petr e quest'ultimo sorge subito una forte antipatia, in quanto entrambi sono innamorati di Mar'ja, e si sfidano a duello. Petr rimane ferito e, durante la sua convalescenza, la ragazza gli confessa di amarlo, nonostante suo padre sia contrario al loro matrimonio. La fortezza viene poi assediata dai cosacchi ribelli guidati dal terribile e sanguinario Pugaev, nel quale Savelfi riconoscerà l'uomo che li aveva salvati dalla tormenta... Nel capolavoro di Puskin, scritto nel 1836 e divenuto un classico della letteratura russa dell'Ottocento, si assiste alla crescita e alla maturazione del giovane Petr Andreevi. Grinev, che nel suo percorso di formazione diventerà un uomo e un ufficiale valoroso, pronto a difendere con ogni mezzo la donna che ama. Un romanzo ricco di azione e colpi di scena, ma allo stesso tempo un libro romantico, che rievoca antiche atmosfere e tutto il fascino della Russia di Caterina la Grande.",2023-10-08
976838,9788831739146,I miei libri,,0,,,0,0,,,,,0,,1,,,La misteriosa morte della compagna Guan. Le inchieste dell'ispettore Chen,1,it,,Xiaolong Qiu,,"Vertuani, P.",,,,MARSILIO,543,2018-09-27,paperback,,,,,,,,,,,,,,,,,2023-10-08
8399097,9788847007826,I miei libri,,0,,,0,0,,,,,0,,1,,,Matematica numerica,,it,Mathematics,"Alfio Quarteroni,Riccardo Sacco,Fausto Saleri",,,,,,Springer Science & Business Media,536,2008-01-15,paperback,,,,,,,,,,,,,,,,"La Matematica Numerica è elemento fondante del calcolo scientifico. Punto di contatto di diverse discipline nella matematica e nelle moderne scienze applicate, ne diventa strumento di indagine qualitativa e quantitativa. Scopo di questo testo è fornire i fondamenti metodologici della matematica numerica, richiamandone le principali proprietà, quali la stabilità, l'accuratezza e la complessità algoritmica. Nel contesto di ogni specifica classe di problemi vengono illustrati gli algoritmi più idonei, ne viene fatta l'analisi teorica e se ne verificano i risultati previsti implementandoli con ausilio di programmi in linguaggio MATLAB. Il volume è indirizzato principalmente agli studenti delle facoltà scientifiche, con particolare attenzione ai corsi di laurea in Ingegneria, Matematica e Scienze dell'Informazione. L'enfasi posta sullo sviluppo di software lo rende interessante auche per ricercatori e utilizzatori delle tecniche del calcolo scientifico nei campi professionali piú disparati. La terza edizione è caratterizzata da una revisione dei contenuti e dei programmi MATLAB.",2023-10-08
10653050,9788830434646,I miei libri,,0,,,0,0,,,,,0,,1,,,Rita Levi Montalcini: aggiungere vita ai giorni,,it,Biography & Autobiography,"Raffaella Ranise,Giuseppina Tripodi",,,"Raffaella Ranise,Giuseppina Tripodi",,,Longanesi,131,2013-01-01,hardcover,,,,,,,,,,,,,,,,"Rita Levi-Montalcini è stata non solo una grande scienziata, ma anche una divulgatrice appassionata, una strenua combattente per i diritti femminili, una donna attenta alla cultura, alla politica e alla società. È stata insomma una grande umanista, convinta che la scienza dovesse essere al servizio dell'umanità. Decisa a non concentrarsi esclusivamente sulla propria professione ma a mostrare la propria sensibilità amando ogni aspetto della vita, si è dedicata al prossimo attraverso la fondazione che porta il suo nome e che si occupa di diffondere l'istruzione femminile in Africa.
Il pensiero di Rita Levi-Montalcini è sintetizzato in una sua preziosissima testimonianza, una delle ultime che ci ha lasciato poco prima di morire e che è pubblicata in questo libro insieme ai contributi di altre illustri donne italiane (Carla Accardi, Biancamaria Bosco Tedeschini Lalli, Chiara Castellani, Nicoletta Conti, Mariella Devia, Micol Fontana, Carla Fracci, Margherita Hack, Maria Luisa Spaziani). Nove grandi artiste, scienziate e intellettuali rendono omaggio a Rita Levi-Montalcini raccontando come sono riuscite a vincere le sfide che ogni donna, in tutto il mondo, si trova ad affrontare: superare i pregiudizi, imporsi in ambienti spesso dominati dagli uomini, conciliare il lavoro con gli affetti e la maternità.
Riunite in un solo volume, dieci personalità eccezionali, dieci storie uniche per altrettante visioni del mondo da cui emerge un'affascinante concordanza sui valori fondamentali...",2023-10-08
41735,9788845931925,I miei libri,,0,,,0,0,,,,,0,,1,,,L'ordine del tempo,,it,Science: General Issues,Carlo Rovelli,,,,,,Adelphi,208,2017-05-25,paperback,,,,,,,,,,,,,,,,"Come le ""Sette brevi lezioni di fisica"", che ha raggiunto un pubblico immenso in ogni parte del mondo, questo libro tratta di qualcosa della fisica che parla a chiunque e lo coinvolge, semplicemente perché è un mistero di cui ciascuno ha esperienza in ogni istante: il tempo. E un mistero non solo per ogni profano, ma anche per i fisici, che hanno visto il tempo trasformarsi in modo radicale, da Newton a Einstein, alla meccanica quantistica, infine alle teorie sulla gravità a loop, di cui Rovelli stesso è uno dei principali teorici.
Nelle equazioni di Newton era sempre presente, ma oggi nelle equazioni fondamentali della fisica il tempo sparisce. Passato e futuro non si oppongono più come a lungo si è pensato. E a dileguarsi per la fisica è proprio ciò che chiunque crede sia l'unico elemento sicuro: il presente. Sono tre esempi degli incontri straordinari su cui si concentra questo libro, che è uno sguardo su ciò che la fisica è stata e insieme ci introduce nell'officina dove oggi la fisica si sta facendo.",2023-10-08
1145374,9788807885013,I miei libri,,0,,,0,0,,,,,0,,1,,,L'Italia in seconda classe,,it,,Paolo Rumiz,,,,,,Feltrinelli,141,2014-03-01,paperback,,,,,,,,,,,,,,,,"""Per una volta, ladies and gentlemen, non allacciatevi le cinture. Don't fasten your seat belts. Si parte in treno, la Cenerentola dei trasporti. Si fa l'Italia in seconda classe, per linee dimenticate. Buttate dunque a mare duty free, gate, flight, hostess e check-in. Lasciate le salette business a parlamentari e commendatur. Questo è un viaggio hard, fatto di scambi, pulegge, turbocompressori e carbone. E noi lo faremo, anche a costo di farci sbattere da una squinternata vagona baldracca, un glorioso rudere che cigola e scoreggia sulla rete di ferro, in attesa di rottamazione. ""In tasca, un'idea corsara. Percorrere 7480 chilometri, come la Transiberiana dagli Urali a Viadivostok. Una distanza leggendaria, un gomitolo lungo come l'Asia da srotolare dentro la Penisola. Non sappiamo ancora dove andremo e in quanto tempo consumeremo questo buono chilometrico che nessun biglietto può contenere. Sappiamo solo che il nostro è un conto alla rovescia che ci obbligherà a scendere al chilometro zero. Il treno, non l'aereo, ha fatto l'Italia. Un piccolo treno come questo che arranca tra praterie e fichi d'India. Siamo in ballo. Il viaggio comincia."" (Paolo Rumiz). Con i disegni di Altan e una premessa del misterioso 740.",2023-10-08
1566418,9780130803023,I miei libri,,0,,,0,0,,,,,0,,1,,,Artificial Intelligence: A Modern Approach,A Modern Approach,en,Artificial Intelligence,"Stuart Russell,Peter Norvig",,,,,,Pearson Education (us),1080,2003-01-31,paperback,,,,,,,,,,,,,,,,"The first edition of Artificial Intelligence: A Modern Approach has become a classic in the AI literature. It has been adopted by over 600 universities in 60 countries, and has been praised as the definitive synthesis of the field.
In the second edition, every chapter has been extensively rewritten. Significant new material has been introduced to cover areas such as constraint satisfaction, fast propositional inference, planning graphs, internet agents, exact probabilistic inference, Markov Chain Monte Carlo techniques, Kalman filters, ensemble learning methods, statistical learning, probabilistic natural language models, probabilistic robotics, and ethical aspects of AI.
The book is supported by a suite of online resources including source code, figures, lecture slides, a directory of over 800 links to ""AI on the Web,"" and an online discussion group. All of this is available at:
aima.cs.berkeley.edu",2023-10-08
10652770,,I miei libri,,0,,,0,0,,,,,0,,1,,,"Il mito, il rito e la storia",,Italiano,,Dario Sabbatucci,,,,,,Bulzoni Editore,526,,,,,,,,,,,,,,,,,,,2023-10-08
813562,9788806171766,I miei libri,,0,,,0,0,,,,,0,,1,,,Il giovane Holden,,it,Classics,J.D. Salinger,,Adriana Motti,,,,Einaudi,242,2004-01-01,paperback,,,,,,,,,,,,,,,,"«Non ho nessuna voglia di mettermi a raccontare tutta la mia dannata autobiografia e compagnia bella. Vi racconterò soltanto le cose da matti che mi sono capitate verso Natale, prima di ridurmi così a terra da dovermene venire qui a grattarmi la pancia. Niente di più di quel che ho raccontato a D.B., con tutto che lui è mio fratello e quel che segue. Sta a Hollywood, lui. Non è poi tanto lontano da questo lurido buco, e viene qui a trovarmi praticamente ogni fine settimana. Mi accompagnerà a casa in macchina quando ci andrò il mese prossimo, chi sa. Ha appena preso una Jaguar. Uno di quei gingilli inglesi che arrivano sui trecento all'ora. Gli è costata uno scherzetto come quattromila sacchi o giù di lì. È pieno di soldi, adesso. Mica come prima. Era soltanto uno scrittore in piena regola, quando stava a casa».",2023-10-08
10652531,9788838643262,I miei libri,,0,,,0,0,,,,,0,,1,,,C++,la guida completa,it,Computers,Herbert Schildt,,,,,,McGraw-Hill Education,1008,2003-01-01,,,,,,,,,,,,,,,,,,2023-10-08
669100,9788481304916,I miei libri,,0,,,0,0,,,,,0,,1,,,A ciascuno il suo,,it,,Leonardo Sciascia,,,,,,Gruppo Editoriale L'Espresso,127,2002-01-01,hardcover,,,,,,,,,,,,,,,,"Uscito nel 1966, A ciascuno il suo è l'esito più compiuto e affascinante di quella originalissima contaminazione fra romanzo giallo e romanzo di denuncia civile che caratterizza mirabilmente la prima fase della produzione di Leonardo Sciascia. Con uno stile secco, privo del benché minimo compiacimento letterario o retorico, l'autore racconta una storia di sangue e corruzione in un paese della Sicilia, facendo a poco a poco emergere senza mezzi termini la rete di complicità, vigliaccherie, opportunismi che consente la perpetuazione di uno stato di cose intollerabile. Il medico e il farmacista del paese vengono uccisi con una messa in scena che vorrebbe far pensare al delitto passionale. Ma il professor Laurana, amico del medico, viene a conoscenza di fatti che inducono a sospettare ben altro, e prende a indagare per suo conto.
La Sicilia di questo romanzo, tramite per Sciascia della dolorosa contemplazione di un Male immedicabile, ci assale con l'evidenza sfacciata del suo essere totalmente abbandonata a se stessa, priva di qualsivoglia difesa giudiziaria, preda inerme di un potere malavitoso inteso solo a perpetuare se stesso: un monito fortissimo e insieme sfiduciato, e proprio per questo terribilmente, angosciosamente vero.",2023-10-08
10652493,9798843359676,I miei libri,,0,,,0,0,,,,,0,,1,,,GUIDA PER LA PREPARAZIONE DELL’ESAME DI STATO PER IL SETTORE DELL’INGEGNERIA DELL’INFORMAZIONE: SEZIONE A (Italian Edition),,,,Manuel Sciurti,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10-08
10652433,9788879592802,I miei libri,,0,,,0,0,,,,,0,,1,,,Principi di fisica. Con CD-ROM,,it,Science,"Raymond A. Serway,John W. Jewett",,,,,,,1161,2004-01-01,,,,,,,,,,,,,,,,,,2023-10-08
10652524,9788871920641,I miei libri,,0,,,0,0,,,,,0,,1,,,Sistemi operativi,,it,Computers,"Abraham Silberschatz,Peter Baer Galvin",,,,,,,866,1998-01-01,,,,,,,,,,,,,,,,,,2023-10-08
238588,9788878186774,I miei libri,,0,,,0,0,,,,,0,,1,,,Il settimo papiro,romanzo,it,Fiction,Wilbur Smith,,,,,,TEA,554,1999-01-01,paperback,,Ancient Egypt,2,,,,,,,,,,,,,"Da oltre tremila anni, nel cuore dell'Africa pulsa uno straordinario mistero: la tomba leggendaria del faraone Mamose, concepita dallo scriba Taita, il quale, convinto che mai il sepolcro sarebbe stato violato, aveva lanciato la sua sfida ai posteri, vergando su un fragile papiro enigmatiche indicazioni per raggiungere la tomba. Oggi quella sfida diventa per lo spregiudicato sir Nicholas Quenton-Harper un'eccitante scommessa; per l'avido collezionista Gotthold von Schiller un delirante anelito all'immortalità; per l'affascinante archeologa Royan Al Simma una conferma dell'insuperata grandezza del popolo egizio. Una potente avventura archeologica, un'incalzante caccia al tesoro fitta di enigmi, rivelazioni e colpi di scena, una tumultuosa storia di passioni, di avidità, di coraggio, di amore.",2023-10-08
99253,9788883371066,I miei libri,,0,,,0,0,,,,,0,,1,,,L'isola del tesoro,,it,,Robert Louis Stevenson,,,,,,Crescere Edizioni,189,2011-01-01,paperback,,,,,,,,,,,,,,,,"Inghilterra, prima metà del Settecento. Jim Hawkins vive nella locanda dei genitori dove un giorno si imbatte in Billy Bones, un vecchio marinaio scorbutico con molti segreti. Alla morte di questo, il ragazzo scopre nel suo baule la mappa di un tesoro nascosto dal mitico Capitano Flint. Appena trovato un equipaggio esperto, Hawkins salpa da Bristol verso l'isola indicata sulla mappa, ma deve fare i conti con uno dei marinai, Long John Silver, ex socio di Flint, intenzionato a prendere il tesoro e a uccidere tutti gli altri. Sbarcato sulla costa, Jim scopre le sue reali intenzioni e conosce Ben Gunn, vecchio pirata ormai lì da tre anni. Nel frattempo, parte della ciurma fedele al ragazzo, tra i tanti il Capitano Smollett che detiene la mappa del tesoro, conquista il fortino lasciato da Flint in attesa dello scontro finale con Silver. Con l'aiuto di Gunn, il ragazzo riesce a sfuggire all'assalto ma, tornato dai suoi compagni, trova il forte occupato e viene fatto prigioniero. I marinai, non trovando il tesoro nel punto indicato, depongono anche lo stesso Silver. Quest'ultimo, inaspettatamente, difende Jim e grazie all'aiuto di Smollett e Gunn essi vengono liberati. I due vecchi pirati di Flint si riconoscono e recuperano insieme agli altri il tesoro. Di ritorno in Inghilterra tuttavia, al primo porto, Silver scappa con parte dell'oro senza lasciare più tracce di sé.",2023-10-08
2845203,9780194791908,I miei libri,,0,,,0,0,,,,,0,,1,,,"Treasure Island (Oxford Bookworms, Level 4)",,en,"Language: Reference & General,Language Readers,ELT: Learning Material & Coursework",Robert Louis Stevenson,,,"Jennifer Bassett,Tricia Hedge",,,Oxford University Press,96,2007-01-01,paperback,,,,,,,,,,,,,,,,"Suitable for younger learners Word count 15,125 Bestseller",2023-10-08
33927,9788854172418,I miei libri,,0,,,0,0,,,,,0,,1,,,Dracula,,it,Fiction,Bram Stoker,,Paola Faini,,,,Newton Compton,379,2015-01-08,hardcover,,Dracula,1,,,,,,,,,,,,,"Accompagnato da ininterrotta fortuna, riconfermata dal successo del film di Francis Ford Coppola, Dracula di Bram Stoker è l’ultimo grande romanzo gotico e al tempo stesso, forse, il più famoso: spettrale, altero, spietato e sottilmente erotico, il pallido Conte (il cui nome è ormai sinonimo di vampiro) appartiene a quei pochi personaggi che entrano a far parte dell’immaginario collettivo, impongono un genere, divengono un simbolo. «Una figura», notava Thomas Wolf, «che costringe a confrontarci con misteri primordiali: la morte, il sangue, l’amore e i loro reciproci legami», cosicché «il risultato cui Stoker perviene è questo: ci fa comprendere, attraverso la nostra esperienza, perché si dice che il vampiro sia invisibile allo specchio. Egli c’è, ma noi non lo riconosciamo, dal momento che il nostro stesso viso lo cela».",2023-10-08
2457899,9788883373824,I miei libri,,0,,,0,0,,,,,0,,1,,,La capanna dello zio Tom. Ediz. integrale,,it,Juvenile Fiction,Harriet B. Stowe,,,,,,Crescere,192,2016-01-01,paperback,,,,,,,,,,,,,,,,,2023-10-08
4733492,9788882742560,I miei libri,,0,,,0,0,,,,,0,,1,,,La coscienza di Zeno,,it,Fiction,Italo Svevo,,,,,,Sperling & Kupfer,465,2001-01-01,paperback,,,,,,,,,,,,,,,,,2023-10-08
1382637,9788854189119,I miei libri,,0,,,0,0,,,,,0,,1,,,Senilità e Corto viaggio sentimentale,,it,,Italo Svevo,,,Mario Lunetta,,,Newton Compton,320,2016-03-31,hardcover,,,,,,,,,,,,,,,,"Senilità è il secondo romanzo di Svevo, che segue Una vita e precede La coscienza di Zeno. Pubblicato per la prima volta nel 1898 con scarso successo, fu salutato come un capolavoro nel 1927, dopo che Joyce ebbe dichiarato pubblicamente il suo grande apprezzamento per questo libro. È la storia, in una Trieste allietata dai clamori del Carnevale, di un “eroe esistenziale” la cui protesta sociale, il cui non ritenersi figlio dei tempi si arrendono all’amore per una donna, miscuglio irresistibile di sensualità e devozione, di grazia e sfacciata volgarità, di egoismo e pietà. Con Senilità Svevo entra nel pieno della sua maturità letteraria. Nell’opera si respira, ormai libera e naturale, quella che Montale definì «l’epica della grigia casualità della nostra vita di tutti i giorni».
Nel Corto viaggio sentimentale, protagonista l’anziano signor Aghios, tornano i temi che furono cari a Svevo: il bisogno di vivere e l’incapacità di aderire al reale senza dolorose scissioni; l’idea dell’eros come trasgressione al sano comportamento borghese; l’influenza delle teorie psicoanalitiche.",2023-10-08
3427442,9788861270077,I miei libri,,0,,,0,0,,,,,0,,1,,,Nuoto da campioni. I programmi dell'allenatore numero 1 al mondo,,it,Nuoto e subacquea,"Bill Sweetenham,John Atkinson",,,,,,Libreria dello Sport,295,2008-11-11,paperback,,,,,,,,,,,,,,,,,2023-10-08
520643,9788880891833,I miei libri,,0,,,0,0,,,,,0,,1,,,Va' dove ti porta il cuore,,it,Contemporary Fiction,Susanna Tamaro,,,,,,Baldini Castoldi Dalai,165,1996-01-01,paperback,,,,,,,,,,,,,,,,"""Và dove ti porta il cuore"", racconta una storia forte e umanissima in forma di lunga lettera - scandita come un diario - di una donna anziana alla giovane nipote lontana. È una lettera di amore e allo stesso tempo una pacata ma appassionata confessione a cuore aperto di un'intera vita che nel gesto della scrittura ritrova finalmente il senso della propria esperienza e della propria identità.",2023-10-08
2975265,9780132392273,I miei libri,,0,,,0,0,,,,,0,,1,,,Distributed Systems: Principles and Paradigms,,en,"Operating Systems,Client-Server Networking,Computer Science","Andrew S. Tanenbaum,Maarten van Steen",,,,,,Pearson Prentice Hall,686,2006-10-01,hardcover,,,,,,,,,,,,,,,,"Virtually every computing system today is part of a distributed system. Programmers, developers, and engineers need to understand the underlying principles and paradigms as well as the real-world application of those principles. Now, internationally renowned expert Andrew S. Tanenbaum – with colleague Martin van Steen – presents a complete introduction that identifies the seven key principles of distributed systems, with extensive examples of each.

Adds a completely new chapter on architecture to address the principle of organizing distributed systems. Provides extensive new material on peer-to-peer systems, grid computing and Web services, virtualization, and application-level multicasting. Updates material on clock synchronization, data-centric consistency, object-based distributed systems, and file systems and Web systems coordination.

For all developers, software engineers, and architects who need an in-depth understanding of distributed systems.",2023-10-08
10652538,9781785280504,I miei libri,,0,,,0,0,,,,,0,,1,,,Delphi Cookbook,,en,Computers,Daniele Teti,,,,,,Packt Publishing Ltd,470,2016-06-30,,,,,,,,,,,,,,,,,"Over 60 hands-on recipes to help you master the power of Delphi for cross-platform and mobile development on multiple platforms About This Book Get to grips with Delphi to build and deploy various cross-platform applications Design, develop, and deploy real-world applications by implementing a single source codebase This swift guide will increase your productivity to develop applications with Delphi Who This Book Is For If you are an intermediate developer with a basic knowledge of Delphi and you want to develop cross-platform applications, then this book is for you. Familiarity with the fundamentals of RAD (Rapid Application Development) Studio is expected. What You Will Learn Develop visually stunning applications using FireMonkey Deploy LiveBinding effectively with the right OOP approach Create server-side programs to serve RESTful web services and provide data to your mobile apps Use well-defined GUI design patterns to build mobile applications that provide a great user experience Build mobile apps that read data from a remote server efficiently Call the platform native API on Android and iOS even for an unpublished API Manage software customization for your customer by making better use of an extended RTTI Implement the most popular design pattern without wasting too much time on debugging and bug fixing In Detail Delphi is a cross-platform Integrated Development Environment (IDE) that supports rapid application development for Microsoft Windows, Apple Mac OS X, Googl...",2023-10-08
